Lat,Lon,dayofweek,hour
40.7163,-73.9912,0,15
40.6947,-73.9907,0,1
40.7782,-73.9525,0,18
40.7517,-73.9822,0,5
40.7255,-74.0092,0,7
40.7813,-73.5581,0,7
40.7664,-73.9609,0,5
40.7536,-73.999,0,14
40.7282,-74.0054,0,10
40.7673,-73.9898,0,6
40.7606,-73.9824,0,20
40.7204,-73.9944,0,0
40.7191,-73.999,0,21
40.7655,-73.9547,0,15
40.7645,-73.9707,0,17
40.7456,-74.0049,0,3
40.7574,-73.9935,0,17
40.7575,-73.9757,0,23
40.7267,-73.9769,0,11
40.7605,-73.9762,0,19
40.7256,-74.0055,0,18
40.691,-74.1773,0,13
40.7427,-73.9872,0,18
40.7653,-73.962,0,7
40.773,-73.8857,0,14
40.6947,-74.1777,0,11
40.7758,-73.9607,0,8
40.7548,-73.9998,0,16
40.7621,-73.9698,0,18
40.7512,-73.9695,0,9
40.7557,-73.9861,0,17
40.7451,-73.9869,0,17
40.7693,-73.9812,0,18
40.7728,-73.9477,0,8
40.7516,-73.9761,0,8
40.6483,-73.7825,0,5
40.7567,-73.9744,0,17
40.7453,-73.9944,0,11
40.7543,-73.9919,0,13
40.6316,-73.9478,0,13
40.7459,-73.9899,0,15
40.8258,-73.9529,0,5
40.7621,-73.9818,0,22
40.7267,-73.9848,0,5
40.7472,-73.9771,0,9
40.7505,-73.9946,0,8
40.7023,-74.0097,0,9
40.7638,-73.9858,0,19
40.7238,-74.0005,0,18
40.77,-73.8646,0,22
40.7484,-74.0057,0,22
40.7172,-74.0091,0,20
40.7394,-74.0303,0,19
40.7641,-73.9768,0,20
40.7692,-73.876,0,18
40.7301,-74.0615,0,8
40.6854,-73.9673,0,20
40.7461,-73.9884,0,13
40.745,-73.9889,0,9
40.7663,-73.9523,0,11
40.7407,-74.0088,0,20
40.7712,-73.866,0,12
40.7376,-74.0094,0,6
40.7125,-74.0169,0,22
40.7645,-73.9746,0,11
40.6947,-74.1778,0,13
40.7266,-74.0027,0,19
40.7696,-73.9602,0,3
40.7643,-73.975,0,20
40.7779,-73.9756,0,16
40.6897,-73.9861,0,6
40.7675,-73.9562,0,5
40.7417,-73.9897,0,17
40.7822,-73.9721,0,21
40.7541,-73.98,0,21
40.6868,-73.926,0,19
40.7584,-73.8344,0,11
40.7304,-74.0015,0,17
40.7453,-73.9903,0,20
40.7613,-73.9995,0,13
40.7288,-73.9875,0,11
40.7459,-74.0076,0,17
40.7502,-73.9915,0,8
40.7074,-74.0039,0,18
40.7745,-73.9577,0,6
40.7239,-73.6402,0,5
40.7416,-73.9855,0,14
40.7489,-73.9896,0,12
40.6885,-73.9869,0,16
40.722,-74.008,0,11
40.6434,-73.7898,0,10
40.7395,-73.9869,0,11
40.7467,-74.0018,0,14
40.6953,-73.9959,0,13
40.7762,-73.9577,0,21
40.7551,-73.9754,0,17
40.7538,-73.9809,0,17
40.7523,-73.9741,0,17
40.7833,-73.9788,0,14
40.7368,-73.9888,0,13
40.7543,-74.0066,0,7
40.6447,-73.7819,0,4
40.7312,-73.9758,0,6
40.7389,-73.9916,0,12
40.7493,-73.9965,0,13
40.7634,-73.9845,0,20
40.7616,-73.9759,0,13
40.6914,-73.9447,0,6
40.764,-73.9705,0,15
40.7633,-73.8152,0,10
40.71,-73.9625,0,21
40.7525,-73.9672,0,17
40.7689,-73.9634,0,15
40.7857,-73.9723,0,14
40.7291,-73.9961,0,20
40.7916,-73.9782,0,15
40.7642,-73.9214,0,0
40.7684,-73.8624,0,10
40.7968,-73.9729,0,9
40.76,-73.9964,0,10
40.7257,-73.9901,0,6
40.7174,-73.9466,0,14
40.7473,-73.9934,0,1
40.7376,-73.9217,0,10
40.782,-73.9754,0,9
40.7594,-74.0033,0,1
40.7415,-73.9286,0,22
40.6743,-73.9575,0,6
40.741,-73.9824,0,20
40.719,-73.9426,0,15
40.7421,-74.0058,0,21
40.7137,-73.9493,0,18
40.6756,-73.9779,0,19
40.7398,-73.9815,0,13
40.7573,-73.9833,0,17
40.7529,-73.9911,0,3
40.7288,-73.9965,0,6
40.7548,-73.9638,0,13
40.8712,-73.9071,0,13
40.7571,-73.9669,0,14
40.7218,-73.9962,0,14
40.6728,-73.9252,0,19
40.7608,-73.9962,0,19
40.7882,-73.9671,0,5
40.7238,-74.0037,0,19
40.7511,-73.9742,0,16
40.7739,-73.9843,0,5
40.6838,-73.9639,0,4
40.7678,-73.9531,0,4
40.7556,-73.9742,0,18
40.741,-73.9825,0,16
40.6486,-73.7831,0,17
40.7559,-73.9805,0,14
40.7914,-73.9736,0,18
40.7663,-73.978,0,14
40.7047,-74.0095,0,18
40.7033,-74.0132,0,15
40.7185,-74.0027,0,12
40.789,-73.981,0,8
40.7563,-73.987,0,21
40.7435,-73.9903,0,10
40.719,-74.0087,0,19
40.6933,-74.0011,0,10
40.7026,-74.012,0,9
40.7547,-73.9758,0,14
40.7649,-73.9706,0,20
40.8074,-73.9647,0,14
40.7598,-73.977,0,15
40.7477,-73.9867,0,16
40.7136,-73.9927,0,14
40.7583,-73.986,0,16
40.7228,-74.0081,0,16
40.645,-73.782,0,17
40.7529,-73.9812,0,13
40.6648,-73.9383,0,22
40.7028,-74.0144,0,14
40.6448,-73.7819,0,16
40.7535,-73.9871,0,20
40.7514,-73.994,0,12
40.7562,-73.998,0,11
40.646,-73.7769,0,21
40.7409,-74.0052,0,3
40.7393,-73.9937,0,20
40.6708,-73.9509,0,17
40.7482,-74.0003,0,16
40.7181,-73.9538,0,6
40.7407,-73.9988,0,4
40.7555,-73.987,0,21
40.7253,-73.9947,0,16
40.7381,-74.0032,0,19
40.7643,-73.9763,0,19
40.734,-74.0044,0,6
40.7572,-73.9814,0,14
40.7541,-73.9887,0,16
40.7544,-73.9791,0,19
40.6462,-73.7768,0,23
40.7237,-73.9917,0,19
40.7064,-74.0156,0,0
40.7725,-73.9496,0,18
40.6857,-73.994,0,13
40.7068,-74.0125,0,16
40.7542,-73.9689,0,20
40.7355,-74.01,0,8
40.7445,-73.9747,0,6
40.6457,-73.7767,0,6
40.7426,-73.9867,0,17
40.7401,-74.0061,0,0
40.7545,-73.9759,0,21
40.6596,-73.9881,0,19
40.7139,-74.0147,0,18
40.7386,-73.9901,0,17
40.7533,-73.9848,0,11
40.755,-73.9874,0,12
40.7115,-74.0086,0,16
40.7241,-74.0043,0,16
40.7703,-73.9572,0,19
40.7422,-74.0043,0,19
40.7246,-73.9986,0,20
40.7508,-73.9784,0,21
40.7362,-73.8147,0,13
40.7078,-74.0097,0,15
40.7645,-73.9787,0,4
40.7631,-73.9936,0,20
40.7541,-73.9869,0,21
40.7248,-74.0008,0,5
40.7395,-73.9876,0,5
40.7691,-73.9812,0,11
40.7686,-73.8626,0,14
40.7179,-73.9576,0,3
40.7366,-73.9917,0,17
40.7076,-74.0089,0,21
40.6719,-73.9591,0,2
40.7432,-73.9721,0,7
40.7649,-73.9592,0,3
40.7422,-73.9828,0,13
40.7375,-73.974,0,16
40.7513,-73.9401,0,11
40.7455,-73.991,0,23
40.7559,-73.998,0,16
40.6748,-74.1933,0,18
40.7539,-73.9742,0,19
40.774,-73.8725,0,14
40.7555,-74.046,0,3
40.6865,-73.9132,0,20
40.7584,-73.9697,0,20
40.7383,-73.9999,0,18
40.7446,-73.9905,0,12
40.7132,-73.9597,0,5
40.7405,-73.9725,0,20
40.8512,-73.937,0,0
40.7594,-73.9744,0,10
40.7215,-73.9926,0,6
40.7673,-73.9839,0,13
40.757,-73.9776,0,17
40.7321,-74.0022,0,7
40.7315,-73.9968,0,16
40.6457,-73.7767,0,12
40.7125,-73.9659,0,8
40.7106,-73.955,0,7
40.752,-73.99,0,11
40.7752,-73.9637,0,17
40.7505,-73.991,0,22
40.715,-73.9903,0,14
40.7599,-73.9742,0,16
40.7094,-73.9372,0,4
40.7463,-73.8993,0,20
40.6903,-73.9781,0,14
40.7331,-74.0053,0,20
40.8037,-73.9573,0,5
40.7566,-73.9749,0,17
40.7251,-74.0002,0,18
40.7416,-73.9853,0,23
40.7425,-73.9783,0,12
40.7243,-73.9511,0,14
40.7681,-73.9824,0,15
40.7676,-73.9837,0,1
40.7411,-74.006,0,12
40.7879,-73.9795,0,12
40.7219,-73.9911,0,22
40.6869,-73.9568,0,8
40.7546,-73.8458,0,18
40.7237,-74.0016,0,18
40.6835,-73.9648,0,13
40.6099,-73.9628,0,12
40.7275,-73.9935,0,21
40.7591,-73.9944,0,11
40.7467,-73.986,0,9
40.7442,-73.9842,0,16
40.7631,-73.9783,0,11
40.7478,-73.9847,0,17
40.7407,-73.992,0,15
40.7456,-74.0089,0,18
40.7407,-73.9871,0,10
40.7504,-73.9831,0,13
40.7056,-73.9372,0,9
40.7326,-73.9994,0,22
40.7023,-74.0129,0,0
40.6446,-73.9802,0,10
40.7917,-74.0068,0,20
40.7638,-73.9759,0,16
40.7336,-74.0018,0,6
40.7807,-73.9767,0,21
40.7257,-73.9884,0,19
40.7691,-73.9813,0,16
40.7601,-73.9595,0,10
40.7713,-73.9595,0,6
40.7212,-74.0003,0,11
40.7503,-73.985,0,0
40.7782,-73.9606,0,15
40.7369,-73.989,0,14
40.7516,-74.0021,0,8
40.6459,-73.7767,0,14
40.7642,-73.9559,0,18
40.7673,-73.9845,0,21
40.7522,-73.9855,0,17
40.7171,-73.963,0,21
40.6683,-73.954,0,20
40.7435,-73.9726,0,7
40.7262,-73.9932,0,9
40.7042,-74.0141,0,16
40.7569,-73.99,0,17
40.734,-74.0045,0,6
40.7139,-73.94,0,5
40.7543,-73.9872,0,14
40.7465,-73.9976,0,18
40.7406,-74.0046,0,6
40.7474,-73.9861,0,19
40.7703,-73.919,0,6
40.7514,-73.9825,0,16
40.7692,-73.9828,0,15
40.7292,-73.9936,0,19
40.7584,-73.9887,0,8
40.7779,-73.9538,0,11
40.7074,-73.9684,0,9
40.7397,-74.037,0,16
40.734,-73.9777,0,19
40.7035,-73.9282,0,19
40.7203,-73.9936,0,21
40.792,-73.9738,0,7
40.7675,-73.9897,0,6
40.7629,-73.9876,0,17
40.782,-73.9579,0,15
40.7486,-73.9937,0,8
40.7801,-73.9854,0,18
40.6859,-73.9865,0,11
40.7129,-73.9587,0,18
40.7421,-73.9934,0,16
40.7412,-73.9856,0,16
40.7741,-73.9485,0,7
40.7537,-73.9817,0,17
40.7208,-74.0036,0,15
40.7589,-73.9786,0,19
40.7638,-73.9791,0,10
40.7597,-73.9721,0,23
40.7905,-73.9758,0,8
40.7517,-73.9786,0,20
40.7414,-74.007,0,16
40.7776,-73.9462,0,6
40.7387,-74.0051,0,8
40.7701,-73.9537,0,23
40.7435,-74.0019,0,8
40.7727,-73.9467,0,10
40.7831,-73.9582,0,12
40.7731,-73.8855,0,10
40.744,-73.9875,0,0
40.7612,-73.9998,0,17
40.7744,-73.9473,0,12
40.7582,-74.0004,0,16
40.7355,-73.9528,0,7
40.7193,-73.954,0,13
40.7662,-73.9678,0,16
40.7701,-73.9616,0,16
40.7524,-73.9895,0,14
40.7312,-73.9756,0,6
40.7571,-74.0011,0,17
40.7573,-73.9835,0,12
40.7532,-73.9891,0,19
40.793,-73.9233,0,13
40.7603,-73.9758,0,15
41.0179,-74.09,0,7
40.7205,-73.9844,0,21
40.7426,-73.9928,0,19
40.7641,-73.9731,0,18
40.771,-73.8659,0,22
40.719,-74.0106,0,20
40.7335,-73.9856,0,9
40.7582,-73.9861,0,15
40.7736,-73.8741,0,15
40.7685,-73.8625,0,9
40.8336,-73.9437,0,0
40.7526,-73.9871,0,7
40.7602,-73.9673,0,21
40.7173,-73.9552,0,6
40.6869,-73.9777,0,22
40.7319,-73.9964,0,11
40.7476,-73.9442,0,19
40.7504,-73.9834,0,10
40.7176,-73.8169,0,18
40.7781,-73.9539,0,13
40.8071,-73.9437,0,19
40.6953,-74.1786,0,6
40.7701,-73.8647,0,18
40.7329,-74.0032,0,23
40.752,-73.9754,0,20
40.7317,-74.0033,0,18
40.6973,-73.9648,0,7
40.7612,-73.9794,0,16
40.7202,-74.0085,0,19
40.7665,-73.954,0,18
40.7209,-73.9948,0,19
40.748,-73.9762,0,11
40.7854,-73.9711,0,5
40.7093,-74.0091,0,2
40.7285,-74.0071,0,18
40.7741,-73.9514,0,6
40.7568,-73.9753,0,19
40.7419,-73.9845,0,19
40.6909,-73.9595,0,8
40.7633,-73.9797,0,11
40.7684,-73.8623,0,9
40.7265,-73.9937,0,12
40.768,-73.9898,0,13
40.7193,-73.7748,0,8
40.7291,-73.989,0,10
40.7311,-74.0086,0,15
40.7834,-73.9783,0,15
40.7701,-73.9541,0,23
40.742,-74.0041,0,22
40.7571,-73.9731,0,15
40.7544,-73.9932,0,10
40.763,-73.9269,0,20
40.6721,-73.9751,0,17
40.7461,-73.982,0,18
40.7572,-73.9736,0,19
40.7181,-74.0085,0,9
40.7236,-73.9907,0,15
40.7672,-73.9534,0,15
40.7732,-73.8855,0,15
40.755,-74.0001,0,19
40.6448,-73.782,0,18
40.75,-73.9738,0,19
40.7218,-73.9993,0,9
40.719,-74.0068,0,17
40.757,-73.9698,0,20
40.7296,-73.9838,0,23
40.6874,-73.9935,0,22
40.7463,-73.993,0,17
40.7424,-73.9951,0,18
40.7684,-73.8623,0,22
40.7557,-73.978,0,19
40.7835,-73.9533,0,14
40.756,-73.9727,0,13
40.7564,-73.9827,0,20
40.6808,-73.9956,0,21
40.7376,-74.0665,0,8
40.7049,-74.0161,0,20
40.7685,-73.8627,0,18
40.6435,-73.9701,0,22
40.7209,-73.9812,0,13
40.7472,-73.9914,0,14
40.7525,-73.9903,0,18
40.7477,-73.9857,0,19
40.6449,-73.7821,0,11
40.7364,-73.9907,0,20
40.7243,-73.9876,0,23
40.7453,-73.9845,0,6
40.7785,-73.9835,0,13
40.7263,-73.9917,0,18
40.7526,-73.9859,0,17
40.6718,-73.9847,0,6
40.7623,-73.984,0,17
40.7004,-73.9541,0,16
40.7185,-73.9928,0,19
40.7614,-73.975,0,22
40.7505,-73.9946,0,7
40.6863,-73.9558,0,12
40.7704,-73.9572,0,10
40.7448,-73.9888,0,19
40.7426,-73.9891,0,12
40.7186,-74.0024,0,13
40.7568,-73.998,0,16
40.746,-73.9828,0,21
40.6443,-73.7837,0,15
40.8027,-73.965,0,8
40.7316,-73.9873,0,9
40.7409,-73.8235,0,10
40.762,-73.9833,0,16
40.7313,-74.0014,0,22
40.7857,-73.9802,0,11
40.7229,-74.0048,0,12
40.7467,-73.9817,0,21
40.7642,-73.9689,0,7
40.7111,-74.0083,0,15
40.7394,-73.9868,0,18
40.7463,-73.9731,0,12
40.7275,-73.9831,0,5
40.7539,-73.9806,0,15
40.7359,-73.9927,0,7
40.6741,-73.9654,0,4
40.7803,-73.973,0,11
40.7137,-74.0134,0,20
40.6633,-73.9965,0,5
40.7701,-73.9535,0,18
40.7369,-73.9848,0,23
40.7471,-74.01,0,6
40.723,-73.9989,0,22
40.6418,-74.3229,0,21
40.7463,-73.9873,0,15
40.794,-73.972,0,14
41.0915,-73.724,0,16
40.6715,-73.9488,0,22
40.7457,-73.9897,0,12
40.6483,-73.7826,0,20
40.7308,-73.9909,0,16
40.7303,-73.9862,0,0
40.7627,-73.9908,0,4
40.7195,-74.0005,0,17
40.7568,-73.9835,0,18
40.7643,-73.9851,0,2
40.7571,-73.9899,0,14
40.7438,-73.986,0,14
40.7871,-73.9735,0,7
40.7308,-73.9928,0,9
40.7678,-73.9664,0,11
40.6638,-73.9519,0,0
40.7538,-73.9643,0,4
40.7615,-73.9996,0,9
40.8671,-73.9058,0,10
40.6952,-74.18,0,21
40.7825,-73.9821,0,14
40.761,-73.9736,0,21
40.7529,-73.9813,0,20
40.7714,-73.994,0,7
40.7209,-74.0039,0,21
40.6178,-73.962,0,13
40.768,-73.9679,0,16
40.7072,-74.0044,0,10
40.7536,-73.9745,0,20
40.741,-73.9843,0,11
40.8128,-73.9506,0,12
40.775,-73.951,0,14
40.7132,-74.0109,0,17
40.7519,-73.9876,0,10
40.7654,-73.9714,0,21
40.7656,-73.982,0,19
40.7313,-73.9587,0,8
40.645,-73.7819,0,21
40.7412,-73.9927,0,7
40.7052,-73.9551,0,14
40.6981,-73.9926,0,13
40.7138,-74.0118,0,19
40.645,-73.7816,0,16
40.684,-73.9353,0,22
40.7608,-73.9674,0,15
40.7175,-74.0128,0,22
40.7626,-73.9787,0,16
40.6652,-73.9127,0,13
40.7715,-73.9614,0,20
40.8478,-73.9036,0,14
40.7164,-73.992,0,12
40.7517,-73.9938,0,14
40.736,-73.986,0,13
40.7287,-73.9559,0,7
40.7514,-73.9937,0,7
40.6951,-74.1782,0,16
40.7328,-73.9874,0,18
40.8515,-73.9295,0,17
40.769,-73.9824,0,23
40.742,-74.0295,0,21
40.7458,-73.9941,0,20
40.7498,-74.0051,0,12
40.7735,-73.989,0,12
40.6416,-73.7883,0,19
40.7299,-74.0005,0,22
40.771,-73.8661,0,14
40.7579,-73.975,0,18
40.7355,-74.0016,0,19
40.6629,-73.9917,0,19
40.7742,-73.903,0,9
40.7081,-73.9653,0,22
40.7687,-73.9578,0,15
40.766,-73.9177,0,8
40.7116,-74.0068,0,18
40.7449,-73.9949,0,11
40.7514,-73.994,0,14
40.7637,-73.9638,0,12
40.7606,-73.9717,0,18
40.7652,-73.9638,0,8
40.6315,-73.9685,0,21
40.7223,-73.9861,0,8
40.7323,-73.9964,0,14
40.7171,-74.003,0,22
40.7626,-73.9171,0,17
40.7433,-73.9882,0,8
40.7717,-73.9891,0,5
40.7266,-73.9999,0,16
40.7693,-73.9959,0,16
40.6458,-73.7767,0,13
40.7027,-73.9907,0,17
40.7045,-73.9202,0,14
40.693,-73.8969,0,6
40.831,-73.9269,0,19
40.8152,-73.9458,0,23
40.7497,-73.9724,0,18
40.6234,-74.0041,0,9
40.7059,-73.9334,0,9
40.7424,-73.9916,0,10
40.7276,-73.9913,0,0
40.7913,-73.9756,0,6
40.7383,-73.9804,0,23
40.7609,-73.9746,0,17
40.7388,-74.0067,0,6
40.7345,-74.0096,0,17
40.7684,-73.8625,0,14
40.6818,-74.0005,0,21
40.7711,-73.9552,0,12
40.7428,-74.0078,0,23
40.7451,-74.0024,0,14
40.7677,-73.9917,0,6
40.7164,-73.941,0,10
40.7856,-73.9501,0,19
40.7618,-73.9251,0,16
40.7897,-73.9544,0,14
40.7723,-73.9559,0,22
40.7224,-73.9996,0,12
40.7744,-73.9824,0,7
40.7529,-73.9855,0,20
40.705,-74.0119,0,21
40.7641,-73.9707,0,21
40.7097,-73.8291,0,17
40.7787,-73.9559,0,13
40.7726,-73.9596,0,16
40.7183,-74.0149,0,17
40.724,-73.9979,0,19
40.74,-73.9741,0,14
40.7754,-73.9628,0,8
40.7273,-73.9588,0,7
40.7701,-73.9554,0,7
40.7703,-73.8651,0,18
40.7581,-73.9777,0,6
40.7617,-73.987,0,9
40.7635,-73.9889,0,22
40.7695,-73.9956,0,16
40.7345,-73.9976,0,22
40.7261,-74.0075,0,17
40.7348,-73.9594,0,17
40.7157,-74.0044,0,19
40.7413,-73.9855,0,16
40.7636,-73.9962,0,15
40.7826,-73.9729,0,21
40.7629,-73.978,0,18
40.7091,-74.0141,0,21
40.7523,-73.9841,0,20
40.7441,-73.9875,0,20
40.7128,-73.9047,0,3
40.7615,-73.9732,0,18
40.75,-73.9836,0,19
40.7198,-73.9863,0,8
40.7498,-73.9951,0,4
40.7534,-73.9665,0,6
40.7682,-73.8621,0,18
40.7409,-73.9979,0,18
40.7525,-73.9726,0,15
40.6239,-73.922,0,14
40.7636,-73.981,0,15
40.7184,-73.999,0,9
40.7463,-73.9819,0,20
40.7551,-74.0001,0,20
40.7699,-73.8645,0,20
40.7944,-73.9688,0,8
40.669,-73.9384,0,17
40.7459,-73.9822,0,16
40.7636,-73.9732,0,19
40.688,-73.9552,0,15
40.6934,-73.91,0,5
40.6414,-73.7883,0,16
40.7586,-73.9729,0,20
40.6447,-73.7827,0,6
40.7541,-73.9921,0,15
40.6465,-73.7893,0,16
40.7261,-74.0075,0,18
40.7584,-73.9844,0,17
40.734,-73.9526,0,12
40.7196,-73.9642,0,5
40.737,-74.0076,0,15
40.6945,-74.1768,0,11
40.7288,-74.0492,0,9
40.7679,-73.8676,0,12
40.7268,-74.0055,0,12
40.7656,-73.9823,0,10
40.763,-73.9763,0,18
40.7245,-73.9815,0,7
40.7704,-73.8651,0,12
40.7162,-74.0093,0,21
40.7387,-73.9886,0,21
40.7237,-73.9993,0,12
40.723,-73.9944,0,22
40.7872,-73.9697,0,18
40.6285,-73.9025,0,10
40.7449,-73.9739,0,8
40.7028,-74.0141,0,18
40.7532,-74.0257,0,21
40.7409,-74.003,0,5
40.7753,-73.9648,0,16
40.7616,-73.9702,0,21
40.7534,-73.9845,0,17
40.7588,-73.9816,0,17
40.7455,-73.9715,0,14
40.7126,-74.0094,0,18
40.7325,-74.0076,0,8
40.7404,-73.9978,0,7
40.7581,-73.9815,0,18
40.7113,-73.9674,0,15
40.7571,-73.972,0,10
40.7257,-74.001,0,3
40.7081,-74.0176,0,23
40.8006,-73.9352,0,16
40.7225,-73.9887,0,19
40.7536,-73.9783,0,18
40.737,-73.9845,0,4
40.7683,-73.9658,0,11
40.7341,-73.9776,0,12
40.7115,-74.0057,0,20
40.729,-73.9866,0,18
40.6931,-73.9068,0,1
40.7529,-73.9891,0,17
40.7755,-73.9781,0,7
40.7646,-73.9731,0,19
40.6636,-73.9946,0,15
40.7561,-73.9769,0,12
40.7674,-73.9191,0,17
40.7629,-73.9787,0,16
40.7578,-73.9793,0,17
40.7425,-73.9994,0,8
40.7516,-73.9824,0,4
40.7565,-73.9702,0,10
40.7175,-73.958,0,14
40.745,-73.9887,0,21
40.6885,-73.973,0,14
40.7326,-73.9936,0,3
40.7535,-73.9808,0,20
40.7238,-74.0001,0,12
40.7638,-73.9738,0,20
40.7495,-73.9827,0,17
40.6896,-73.9799,0,9
40.7309,-73.991,0,16
40.7582,-73.9601,0,8
40.777,-73.9797,0,10
40.7284,-73.9787,0,15
40.7552,-73.9763,0,18
40.6778,-73.9603,0,19
40.779,-73.9622,0,17
40.764,-73.999,0,14
40.7826,-73.9511,0,22
40.7203,-73.9617,0,22
40.7731,-73.9624,0,17
40.6922,-73.9686,0,8
40.7854,-73.9815,0,19
40.7708,-73.9639,0,20
40.7491,-73.992,0,15
40.7607,-73.999,0,17
40.7216,-74.0027,0,13
40.7672,-73.9617,0,5
40.7281,-74.0053,0,14
40.6833,-73.9816,0,6
40.6448,-73.7823,0,5
40.7812,-73.9593,0,7
40.7468,-73.9479,0,11
40.7632,-73.9687,0,22
40.7677,-73.9599,0,9
40.7778,-73.9617,0,19
40.7528,-73.9782,0,19
40.8047,-73.9528,0,22
40.7569,-73.9725,0,9
40.7585,-73.9614,0,14
40.7077,-74.0072,0,5
40.6933,-73.9699,0,15
40.6437,-73.7902,0,6
40.6948,-74.1779,0,6
40.7657,-73.9705,0,19
40.7229,-74.0021,0,12
40.7625,-73.9971,0,16
40.7264,-73.9901,0,3
40.6352,-73.978,0,23
40.7216,-73.9978,0,16
40.7655,-73.9714,0,6
40.7097,-74.0048,0,10
40.8052,-73.9624,0,9
40.7564,-73.983,0,13
40.7616,-73.9688,0,14
40.7659,-73.9653,0,4
40.7503,-73.9909,0,9
40.7362,-73.9938,0,11
40.7591,-73.9765,0,14
40.7559,-73.9924,0,14
40.7461,-73.9771,0,20
40.714,-74.0147,0,8
40.7637,-73.9731,0,22
40.7697,-73.9585,0,17
40.7353,-74.0051,0,6
40.7556,-73.9819,0,20
40.7532,-73.9778,0,17
40.7559,-73.9791,0,16
40.769,-73.9652,0,20
40.7551,-73.9704,0,18
40.6947,-73.9642,0,2
40.7545,-73.9801,0,16
40.7646,-73.9704,0,16
40.7235,-73.989,0,4
40.7258,-74.0091,0,19
40.7679,-73.9599,0,9
40.7246,-73.9918,0,22
40.7912,-73.9715,0,9
40.7463,-73.9773,0,10
40.7402,-73.974,0,14
40.7554,-73.9682,0,20
40.7712,-73.954,0,7
40.6667,-73.851,0,20
40.7182,-74.0147,0,3
40.6839,-73.9316,0,5
40.714,-74.0144,0,20
40.7568,-73.9983,0,21
40.7696,-73.9484,0,12
40.7315,-73.9885,0,21
40.7217,-73.9875,0,9
40.7606,-73.999,0,21
40.7194,-73.9991,0,13
40.7479,-73.9886,0,18
40.749,-73.9941,0,11
40.7207,-73.9889,0,22
40.7622,-73.97,0,15
40.7645,-73.9786,0,2
40.7503,-74.0081,0,18
40.7357,-73.9938,0,20
40.7181,-73.964,0,14
40.7507,-73.9721,0,12
40.7836,-73.9734,0,8
40.7594,-73.9951,0,21
40.7555,-73.9747,0,18
40.6951,-73.9693,0,17
40.7189,-73.996,0,19
40.7215,-73.9473,0,6
40.7726,-73.8957,0,10
40.7556,-73.9644,0,16
40.7428,-73.9806,0,16
40.7407,-73.9916,0,22
40.7514,-73.9939,0,8
40.6878,-74.1816,0,22
40.7568,-73.9708,0,16
40.6786,-73.9553,0,20
40.7694,-73.935,0,8
40.762,-74.0006,0,19
40.7735,-73.9575,0,7
40.6974,-73.9323,0,16
40.6449,-73.7821,0,14
40.7499,-73.9106,0,10
40.7047,-73.9348,0,23
40.7554,-73.9814,0,14
40.7498,-73.9771,0,14
40.7593,-73.9769,0,11
40.7289,-73.9809,0,5
40.7778,-73.9748,0,7
40.6963,-73.9897,0,9
40.6774,-73.9861,0,20
40.7385,-73.9998,0,6
40.733,-73.9946,0,19
40.7545,-73.9777,0,18
40.7362,-73.9863,0,22
40.7555,-73.9621,0,19
40.7484,-74.0081,0,15
40.7545,-73.9862,0,15
40.7553,-73.9676,0,15
40.7655,-73.9801,0,16
40.714,-73.9596,0,18
40.7409,-73.9878,0,16
40.7552,-74.0023,0,12
40.7214,-73.9886,0,21
40.7501,-73.9877,0,14
40.7437,-74.0033,0,0
40.6898,-73.9828,0,22
40.6731,-73.9909,0,9
40.7585,-73.9634,0,8
40.7245,-74.002,0,17
40.6417,-73.788,0,14
40.7574,-73.9822,0,23
40.7537,-73.9758,0,15
40.7421,-73.9951,0,22
40.6877,-74.1812,0,18
40.7548,-73.9895,0,19
40.7723,-73.9884,0,12
40.7021,-73.9191,0,8
40.7203,-73.9552,0,1
40.7548,-73.9842,0,13
40.675,-73.9554,0,18
40.7184,-73.9495,0,5
40.7438,-74.0062,0,8
40.7527,-73.9894,0,17
40.7222,-74.0014,0,18
40.7343,-73.9938,0,18
40.611,-73.9205,0,19
40.7774,-73.9809,0,19
40.7615,-73.9998,0,21
40.7295,-73.9776,0,8
40.746,-74.0039,0,16
40.7365,-74.0059,0,19
40.7593,-73.9751,0,19
40.7456,-73.9219,0,5
40.7214,-73.9885,0,20
40.7667,-73.985,0,14
40.7214,-73.9474,0,9
40.7593,-73.9849,0,5
40.7253,-73.9781,0,18
40.7833,-73.9815,0,16
40.7583,-73.982,0,20
40.7662,-73.9659,0,1
40.7541,-73.9889,0,16
40.7643,-73.9816,0,12
40.6665,-73.7798,0,11
40.7492,-73.6194,0,8
40.7624,-73.9868,0,7
40.8533,-73.9296,0,13
40.717,-73.9653,0,17
40.7727,-73.9669,0,21
40.7663,-73.9912,0,17
40.7866,-73.972,0,9
40.709,-74.0053,0,19
40.7292,-73.9775,0,14
40.7616,-73.966,0,9
40.6483,-73.7827,0,5
40.7861,-73.9712,0,6
40.726,-73.9917,0,17
40.7591,-73.9942,0,20
40.7336,-74.0361,0,19
40.774,-73.8718,0,7
40.7297,-73.96,0,19
40.8479,-73.9397,0,16
40.7861,-73.977,0,9
40.7606,-73.9155,0,23
40.765,-73.9727,0,20
40.7741,-73.8725,0,18
40.7866,-73.9793,0,11
40.6464,-73.7898,0,7
40.7557,-73.9828,0,17
40.8091,-73.9508,0,5
40.7384,-73.9835,0,7
