Lat,Lon,dayofweek,hour
40.7333,-74.0031,3,22
40.7687,-73.9661,3,16
40.7579,-73.9763,3,19
40.7611,-73.9785,3,18
40.7794,-73.9595,3,8
40.7594,-73.9853,3,7
40.7376,-73.9937,3,18
40.724,-73.9937,3,21
40.7251,-74.0073,3,16
40.7393,-74.0015,3,21
40.7703,-73.9569,3,20
40.7835,-73.9843,3,10
40.7042,-73.8268,3,1
40.7715,-73.9885,3,18
40.8262,-73.944,3,17
40.7592,-73.9693,3,19
40.7218,-73.9874,3,10
40.7494,-73.9923,3,18
40.7755,-73.9783,3,5
40.6448,-73.7822,3,22
40.73,-74.0037,3,18
40.7586,-73.9712,3,18
40.732,-73.9447,3,20
40.7657,-73.9632,3,20
40.7264,-73.9919,3,21
40.763,-73.9855,3,9
40.7405,-73.9793,3,13
40.7581,-73.9723,3,15
40.6064,-73.9704,3,8
40.7543,-73.9731,3,18
40.753,-73.9753,3,18
40.7753,-73.9779,3,12
40.7452,-73.9758,3,14
40.6957,-73.9715,3,15
40.7411,-73.9925,3,18
40.7419,-74.0039,3,6
40.6881,-73.9794,3,6
40.7409,-73.9877,3,22
40.7531,-73.979,3,22
40.7611,-73.9821,3,10
40.7222,-73.9969,3,6
40.7146,-73.9617,3,14
40.7203,-74.0039,3,21
40.7404,-74.0059,3,1
40.7195,-73.9869,3,18
40.7214,-73.956,3,21
40.7234,-73.9912,3,19
40.7556,-73.9874,3,17
40.6994,-73.9476,3,23
40.7656,-73.963,3,23
40.6787,-73.9639,3,6
40.7707,-73.9885,3,19
40.7801,-73.9768,3,6
40.7509,-73.9963,3,15
40.7587,-73.989,3,5
40.7121,-74.0081,3,17
40.7484,-73.9559,3,6
40.7645,-73.9817,3,7
40.7717,-73.9828,3,20
40.7637,-73.9816,3,20
40.7473,-73.9824,3,22
40.7125,-74.0048,3,0
40.7477,-73.9865,3,0
40.7151,-73.9923,3,20
40.758,-73.9819,3,20
40.7777,-73.9887,3,10
40.7161,-74.0155,3,18
40.7126,-73.9518,3,23
40.7739,-73.9567,3,9
40.7677,-73.9916,3,11
40.75,-73.8654,3,7
40.7527,-73.9909,3,16
40.7451,-73.9901,3,18
40.7824,-73.9809,3,18
40.7238,-74.0053,3,13
40.7669,-73.9619,3,7
40.7741,-73.9807,3,8
40.7677,-73.9932,3,14
40.7629,-73.9742,3,13
40.7536,-73.9887,3,22
40.7239,-73.9777,3,6
40.7429,-73.9928,3,21
40.742,-73.9936,3,7
40.6672,-73.9748,3,6
40.7591,-73.9682,3,15
40.744,-73.9879,3,23
40.7592,-73.9959,3,5
40.7261,-74.0097,3,8
40.7818,-73.9794,3,18
40.727,-73.9857,3,22
40.7338,-74.0027,3,21
40.7551,-73.9944,3,13
40.7776,-73.9511,3,9
40.6447,-73.7811,3,23
40.7251,-74.0088,3,8
40.7631,-73.9746,3,18
40.734,-73.9947,3,19
40.7513,-74.0065,3,15
40.7413,-73.8658,3,6
40.7151,-74.0158,3,21
40.7732,-73.8855,3,17
40.7233,-73.9993,3,16
40.7745,-73.9634,3,19
40.7382,-73.6148,3,14
40.7195,-73.9998,3,7
40.7748,-73.9646,3,15
40.7157,-74.0091,3,20
40.6616,-73.9955,3,22
40.7305,-73.9949,3,17
40.733,-74.0075,3,20
40.704,-73.93,3,5
40.7489,-73.9761,3,12
40.756,-73.9871,3,23
40.7583,-73.9773,3,18
40.7408,-73.9818,3,23
40.7208,-74.0017,3,13
40.7617,-73.9923,3,8
40.6843,-73.9323,3,23
40.774,-73.872,3,7
40.7814,-73.9493,3,17
40.7455,-73.9785,3,8
40.7284,-73.9953,3,12
40.7555,-73.97,3,17
40.7597,-73.9595,3,5
40.6911,-73.9845,3,20
40.7429,-74.004,3,0
40.7547,-73.984,3,14
40.747,-73.9967,3,18
40.7056,-73.9328,3,21
40.766,-73.9949,3,18
40.7441,-73.7802,3,15
40.7427,-73.9962,3,14
40.689,-73.9904,3,23
40.7988,-73.9696,3,17
40.7722,-73.961,3,13
40.7142,-73.9948,3,15
40.7141,-73.9997,3,21
40.7524,-73.9881,3,15
40.7545,-73.9874,3,18
40.741,-73.9934,3,18
40.7559,-73.9807,3,16
40.7223,-73.997,3,15
40.7472,-73.9896,3,11
40.7638,-73.9851,3,20
40.7571,-73.9699,3,19
40.7713,-73.9662,3,15
40.7313,-73.9885,3,0
40.7641,-73.9703,3,22
40.7586,-73.9746,3,18
40.746,-74.0053,3,0
40.6858,-73.9839,3,6
40.7491,-74.0031,3,16
40.7186,-74.0079,3,5
40.7701,-73.8646,3,17
40.6869,-73.9726,3,10
40.7536,-73.9927,3,17
40.7481,-74.0051,3,8
40.7198,-73.9829,3,5
40.7247,-73.9971,3,17
40.7525,-73.9795,3,0
40.6935,-73.9927,3,12
40.7535,-73.9775,3,19
40.7531,-73.9723,3,11
40.775,-73.947,3,9
40.7741,-73.8722,3,11
40.7594,-73.9726,3,21
40.7711,-73.8662,3,6
40.7732,-73.8855,3,18
40.7543,-73.9862,3,17
40.7513,-73.994,3,13
40.7578,-73.9896,3,0
40.765,-73.9785,3,9
40.6459,-73.7768,3,17
40.7407,-73.9817,3,21
40.7509,-73.9941,3,13
40.7494,-74.0029,3,7
40.6902,-74.1864,3,13
40.6563,-73.9494,3,13
40.7509,-73.987,3,22
40.722,-73.9791,3,7
40.7651,-73.9615,3,9
40.7622,-73.9879,3,19
40.7733,-73.9549,3,15
40.7026,-73.9868,3,8
40.7555,-73.9874,3,16
40.8023,-73.9391,3,3
40.7214,-74.0021,3,16
40.7263,-74.0021,3,15
40.7439,-73.9879,3,18
40.7496,-73.9718,3,16
40.7543,-73.9848,3,17
40.741,-73.9941,3,17
40.7402,-73.9948,3,15
40.7259,-73.9982,3,19
40.7394,-74.0019,3,1
40.7305,-74.0069,3,21
40.7095,-73.9617,3,10
40.7735,-73.9576,3,20
40.7471,-73.9836,3,6
40.7626,-73.9729,3,11
40.7395,-73.9887,3,19
40.7396,-74.0019,3,1
40.7435,-73.9962,3,22
40.663,-73.9264,3,9
40.7898,-73.9772,3,15
40.7241,-73.9961,3,13
40.7643,-73.978,3,14
40.7698,-73.8643,3,18
40.763,-73.9565,3,10
40.7202,-73.9934,3,23
40.765,-73.9752,3,11
40.7481,-73.9816,3,19
40.6486,-73.7829,3,1
40.8063,-73.9465,3,23
40.7132,-74.009,3,18
40.7627,-73.9677,3,7
40.7238,-74.0046,3,19
40.7557,-73.9749,3,16
40.8064,-73.9601,3,0
40.765,-73.9754,3,20
40.752,-73.9738,3,15
40.7356,-74.0051,3,15
40.6725,-73.9336,3,20
40.6587,-74.0028,3,3
40.7369,-74.0009,3,20
40.7436,-73.9929,3,7
40.7404,-74.0057,3,9
40.7556,-73.9791,3,15
40.7447,-73.9891,3,11
40.744,-73.9896,3,18
40.7553,-73.9757,3,11
40.6869,-73.9937,3,20
40.7433,-73.9865,3,22
40.6772,-73.9593,3,3
40.72,-74.0104,3,20
40.7541,-73.9882,3,21
40.7369,-74.0045,3,17
40.7561,-73.9728,3,19
40.7479,-73.9893,3,11
40.7723,-73.9671,3,18
40.7308,-73.9931,3,20
40.7732,-73.8856,3,19
40.7562,-73.9312,3,20
40.7531,-73.989,3,23
40.7624,-73.9823,3,23
40.749,-73.98,3,20
40.7299,-74.004,3,8
40.7686,-73.8626,3,19
40.679,-73.9872,3,19
40.6924,-73.9697,3,20
40.7483,-74.0284,3,15
40.7405,-74.0056,3,12
40.7557,-73.9782,3,18
40.7369,-73.9889,3,10
40.713,-74.0086,3,18
40.7625,-73.9819,3,22
40.7157,-73.9516,3,21
40.6801,-73.8449,3,18
40.7213,-73.9876,3,22
40.7592,-73.9674,3,16
40.7386,-73.9939,3,13
40.7249,-73.9808,3,8
40.7535,-73.9754,3,18
40.7393,-73.9939,3,19
40.7474,-73.9851,3,19
40.7746,-73.9821,3,13
40.7461,-73.9943,3,19
40.7605,-73.9717,3,9
40.7873,-73.9812,3,9
40.7176,-74.0099,3,19
40.7941,-73.9764,3,0
40.7264,-73.9878,3,3
40.6965,-73.9665,3,13
40.8547,-74.4275,3,7
40.7442,-73.9915,3,17
40.6442,-73.7837,3,15
40.7098,-74.0111,3,11
40.7206,-73.9927,3,21
40.7601,-73.969,3,16
40.7552,-73.9364,3,7
40.738,-73.9947,3,17
40.7173,-74.0094,3,9
40.6418,-73.7884,3,7
40.742,-73.8831,3,6
40.7236,-74.0108,3,16
40.7561,-73.9852,3,17
40.7521,-73.9798,3,15
40.7989,-73.9643,3,14
40.7441,-73.9919,3,16
40.7663,-73.961,3,18
40.7622,-73.9645,3,19
40.7254,-73.9841,3,23
40.7555,-73.9954,3,17
40.6449,-73.7823,3,15
40.7077,-74.0093,3,5
40.7341,-74.0081,3,21
40.7016,-74.012,3,21
40.7869,-73.9793,3,16
40.7619,-73.9869,3,14
40.7808,-73.9839,3,17
40.7473,-73.9856,3,12
40.7506,-74.0034,3,18
40.7399,-73.9867,3,15
40.7186,-73.9524,3,19
40.7071,-74.0166,3,11
40.7038,-74.0116,3,20
40.7015,-73.9829,3,7
40.7319,-74.0034,3,19
40.7399,-73.9972,3,16
40.7589,-73.9814,3,13
40.7325,-73.9933,3,4
40.7526,-73.9958,3,22
40.776,-73.9597,3,5
40.7595,-73.9792,3,22
40.6703,-73.9748,3,13
40.7425,-73.992,3,16
40.7807,-73.9526,3,20
40.7518,-74.003,3,14
40.7095,-74.0175,3,6
40.7206,-73.9889,3,17
40.7217,-74.0,3,17
40.7869,-73.9811,3,23
40.7347,-74.0062,3,19
40.7317,-73.9932,3,11
40.7293,-74.0036,3,23
40.7212,-74.0111,3,18
40.7314,-74.0054,3,21
40.711,-73.9675,3,7
40.7443,-74.0066,3,19
40.7218,-73.9874,3,9
40.7525,-74.0271,3,4
40.7336,-73.9766,3,9
40.7635,-73.9736,3,21
40.721,-73.9994,3,14
40.7714,-73.9567,3,17
40.5189,-74.4109,3,18
40.7866,-73.9721,3,10
40.7575,-73.9844,3,17
40.7181,-73.9857,3,21
40.7224,-73.955,3,21
40.6892,-73.9845,3,18
40.7309,-73.9829,3,7
40.7818,-73.9518,3,13
40.7495,-73.984,3,7
40.7094,-73.9611,3,5
40.7446,-73.9886,3,16
40.7635,-73.9593,3,21
40.7665,-73.9684,3,18
40.7151,-74.0079,3,15
40.7649,-73.9804,3,11
40.7,-73.9379,3,13
40.7413,-74.0001,3,8
40.7593,-73.972,3,8
40.7632,-73.978,3,20
40.688,-73.9804,3,13
40.7606,-73.9716,3,9
40.7422,-73.9934,3,6
40.7454,-73.9928,3,20
40.7023,-73.9866,3,5
40.7507,-73.9789,3,15
40.7237,-73.9964,3,16
40.6877,-74.1816,3,20
40.7145,-73.9902,3,0
40.7802,-73.9593,3,8
40.7501,-73.9731,3,17
40.7133,-73.9779,3,15
40.7631,-73.9801,3,8
40.7726,-73.9812,3,19
40.7298,-73.9897,3,21
40.7496,-73.9779,3,20
40.6418,-73.7883,3,21
40.7219,-74.0447,3,9
40.7403,-73.9818,3,7
40.7525,-73.9901,3,16
40.7495,-74.0045,3,18
40.7323,-73.9929,3,7
40.7516,-73.9823,3,13
40.7416,-73.9811,3,10
40.787,-73.9735,3,20
40.7551,-73.9888,3,17
40.7408,-74.0068,3,21
40.7411,-74.0015,3,21
40.7431,-73.9801,3,20
40.7639,-73.9783,3,12
40.759,-73.9719,3,17
40.7502,-74.0308,3,0
40.7278,-73.9911,3,14
40.7761,-73.9575,3,1
40.7474,-73.9435,3,16
40.666,-73.9823,3,3
40.7388,-73.987,3,9
40.759,-73.9884,3,22
40.7316,-74.0049,3,23
40.7626,-73.9822,3,6
40.7663,-73.9582,3,13
40.7287,-74.005,3,18
40.7344,-73.99,3,21
40.7634,-73.9773,3,6
40.8402,-73.8878,3,2
40.7354,-73.9748,3,22
40.7566,-73.9745,3,13
40.7595,-73.9701,3,16
40.7033,-74.0144,3,18
40.7194,-73.9956,3,6
40.8291,-73.9287,3,21
40.7309,-73.9913,3,13
40.7465,-74.01,3,9
40.7993,-73.9536,3,5
40.7244,-73.9489,3,5
40.6423,-73.9252,3,11
40.7219,-73.9873,3,16
40.7602,-73.9598,3,16
40.7739,-73.8713,3,17
40.7566,-73.9747,3,21
40.7633,-73.9798,3,13
40.7358,-73.9874,3,23
40.7582,-73.9918,3,20
40.7669,-73.9618,3,15
40.7147,-74.0359,3,4
40.7194,-74.0096,3,11
40.7388,-73.9916,3,13
40.7549,-73.9999,3,10
40.7482,-74.0038,3,15
40.7457,-73.9824,3,18
40.771,-73.9813,3,19
40.7612,-73.9732,3,16
40.7437,-73.9922,3,13
40.7561,-73.9726,3,7
40.7418,-74.0044,3,14
40.7328,-73.9877,3,17
40.7757,-73.9581,3,5
40.6755,-73.9836,3,9
40.7336,-73.9929,3,23
40.9614,-73.7182,3,23
40.7531,-73.979,3,20
40.7442,-73.9804,3,19
40.7987,-73.9633,3,14
40.7544,-73.9829,3,21
40.7321,-73.9964,3,22
40.7273,-74.0036,3,21
40.7188,-73.9975,3,15
40.7186,-74.0027,3,13
40.7647,-73.9822,3,15
40.7567,-73.9983,3,5
40.7338,-74.006,3,12
40.7461,-74.0017,3,18
40.7256,-74.0055,3,16
40.769,-73.9547,3,12
40.7163,-74.013,3,16
40.7752,-73.9634,3,23
40.7437,-73.9849,3,21
40.7472,-73.8985,3,6
40.8014,-73.9441,3,20
40.7187,-74.0025,3,4
40.7614,-73.9668,3,16
40.7625,-73.9782,3,12
40.7446,-73.9569,3,7
40.7187,-74.0067,3,17
40.7617,-73.9796,3,18
40.7805,-73.9818,3,7
40.7788,-73.9616,3,14
40.7357,-74.0021,3,6
40.7577,-73.9893,3,22
40.7543,-73.968,3,15
40.7705,-73.9624,3,7
40.7344,-73.9934,3,21
40.7493,-73.9829,3,17
40.774,-73.8716,3,8
40.7265,-73.9919,3,23
40.7612,-73.969,3,17
40.7548,-73.9799,3,1
40.7607,-73.9789,3,19
40.7405,-73.9891,3,19
40.7952,-73.9731,3,18
40.7655,-73.9543,3,11
40.7364,-74.0073,3,9
40.7209,-73.8503,3,6
40.6607,-73.9046,3,15
40.7142,-74.0098,3,0
40.7336,-73.993,3,15
40.7704,-73.9561,3,7
40.6727,-73.9834,3,4
40.7369,-73.9905,3,17
40.7557,-73.9901,3,11
40.7559,-73.9745,3,20
40.7588,-73.9936,3,13
40.7387,-74.0074,3,8
40.7649,-73.9791,3,18
40.7246,-73.9914,3,18
40.7602,-73.984,3,18
40.7597,-73.9611,3,5
40.7858,-73.9799,3,5
40.7323,-73.995,3,16
40.7739,-73.9463,3,11
40.7241,-73.9964,3,12
40.6747,-73.9753,3,17
40.7337,-74.0018,3,13
40.7374,-74.0065,3,19
40.7712,-73.8663,3,18
40.7111,-74.0106,3,15
40.6468,-73.7894,3,19
40.7499,-73.9703,3,17
40.6685,-73.9761,3,16
40.7238,-74.0109,3,9
40.7451,-73.9883,3,15
40.7581,-73.9933,3,7
40.7831,-74.4267,3,14
40.7025,-73.9877,3,15
40.8501,-73.9301,3,19
40.7416,-73.9955,3,16
40.7413,-73.9879,3,22
40.7672,-73.9683,3,10
40.7657,-73.9612,3,16
40.8539,-73.9094,3,16
40.6939,-73.9098,3,13
40.7529,-73.9758,3,22
40.7412,-73.996,3,11
40.7168,-74.0121,3,18
40.7396,-73.9945,3,11
40.7284,-73.988,3,12
40.7414,-73.989,3,13
40.7364,-73.9976,3,7
40.7263,-73.9562,3,9
40.7502,-73.9734,3,8
40.643,-73.7891,3,10
40.7653,-73.9216,3,17
40.7459,-73.9727,3,23
40.7761,-73.9797,3,15
40.7025,-74.0142,3,22
40.6948,-73.9701,3,18
40.7444,-73.8511,3,20
40.7181,-73.9548,3,17
40.7071,-74.0168,3,18
40.7684,-73.9846,3,18
40.7155,-74.0042,3,11
40.6148,-74.0323,3,9
40.7168,-73.9657,3,18
40.7244,-73.9891,3,5
40.7477,-74.0063,3,14
40.7573,-73.9856,3,22
40.7393,-73.9879,3,14
40.7071,-74.0047,3,16
40.7097,-73.9473,3,6
40.7465,-73.9861,3,15
40.7117,-73.9949,3,18
40.7564,-73.9721,3,20
40.7234,-74.0027,3,11
40.7505,-73.9791,3,15
40.7852,-73.9713,3,7
40.7063,-74.0096,3,19
40.7515,-74.0016,3,21
40.7537,-73.9841,3,20
40.7514,-73.9913,3,22
40.7653,-73.9875,3,19
40.7632,-73.9938,3,5
40.7708,-73.8658,3,21
40.7036,-74.0885,3,8
40.7633,-73.9647,3,8
40.764,-73.9692,3,9
40.7247,-73.9988,3,21
40.7287,-73.9766,3,7
40.7182,-74.0034,3,13
40.6852,-73.8313,3,18
40.6735,-73.973,3,8
40.7388,-74.0087,3,20
40.748,-73.9849,3,8
40.7628,-73.9771,3,20
40.7776,-73.979,3,18
40.7225,-73.998,3,16
40.745,-74.0026,3,12
40.7167,-73.9892,3,8
40.7731,-73.8855,3,14
40.7262,-73.9383,3,18
40.6693,-73.944,3,12
40.683,-73.9767,3,5
40.6956,-73.9351,3,2
40.7103,-74.0112,3,18
40.7569,-73.9689,3,15
40.7418,-74.0039,3,3
40.7929,-73.9749,3,11
40.6822,-73.9527,3,19
40.7562,-73.9775,3,11
40.7748,-73.9564,3,19
40.7278,-73.9959,3,19
40.7555,-73.9872,3,19
40.7191,-74.0049,3,19
40.7386,-73.9865,3,10
40.742,-73.9879,3,23
40.7544,-73.9917,3,11
40.7642,-73.987,3,8
40.722,-74.0083,3,20
40.7547,-73.974,3,22
40.7534,-73.987,3,10
40.7664,-73.9794,3,6
40.7268,-74.0001,3,20
40.633,-73.9092,3,22
40.7229,-74.0047,3,22
40.7479,-73.9967,3,16
40.7804,-73.9874,3,21
40.7566,-73.9732,3,21
40.7647,-73.9783,3,18
40.6935,-73.9823,3,14
40.7373,-73.9968,3,9
40.6888,-73.9614,3,19
40.7454,-73.9867,3,7
40.752,-73.9752,3,15
40.6905,-73.8632,3,0
40.7046,-74.0069,3,20
40.7171,-74.0019,3,18
40.7707,-73.9857,3,16
40.7407,-74.0078,3,15
40.7473,-73.9935,3,14
40.7584,-73.9852,3,19
40.7604,-73.9614,3,17
40.7279,-73.9843,3,16
40.7355,-73.9949,3,17
40.6625,-73.9358,3,17
40.7384,-73.988,3,13
40.7585,-73.9635,3,18
40.7476,-74.0085,3,22
40.7684,-73.9848,3,3
40.7544,-73.9995,3,12
40.7247,-73.9963,3,9
40.7367,-73.9544,3,16
40.7737,-73.9548,3,1
40.7677,-73.9911,3,22
40.7827,-73.9767,3,19
40.7732,-73.9449,3,12
40.7461,-73.9922,3,17
40.6774,-73.942,3,22
40.7348,-74.0001,3,19
40.7442,-73.9846,3,18
40.6755,-73.811,3,17
40.7132,-74.0091,3,6
40.7193,-74.005,3,22
40.6064,-73.7448,3,7
40.7054,-74.0133,3,12
40.7176,-73.9954,3,11
40.7339,-74.0013,3,15
40.7509,-73.9865,3,22
40.7455,-73.9767,3,13
40.7088,-73.959,3,12
40.7577,-73.9707,3,16
40.7315,-74.0033,3,15
40.7621,-73.9727,3,18
40.696,-73.9959,3,5
40.7741,-73.9808,3,6
40.7098,-73.9623,3,21
40.75,-74.0026,3,2
40.7356,-74.0005,3,0
40.7635,-73.9747,3,23
40.8677,-73.9243,3,12
40.7082,-74.0019,3,20
40.7555,-73.9955,3,8
40.7603,-73.9991,3,9
40.7246,-73.9916,3,19
40.7685,-73.8626,3,19
40.7693,-73.96,3,16
40.6899,-73.9799,3,10
40.7645,-73.982,3,14
40.7748,-73.991,3,10
40.7213,-73.9923,3,21
40.7258,-73.9898,3,0
40.7668,-73.9909,3,5
40.7655,-73.9719,3,20
40.7528,-73.9755,3,16
40.7403,-73.9923,3,16
40.7618,-73.9814,3,22
40.7202,-73.9962,3,20
40.7779,-73.9587,3,9
40.776,-73.9555,3,21
40.7685,-73.8624,3,22
40.7556,-73.9757,3,20
40.7262,-73.9918,3,17
40.7441,-73.972,3,8
40.6644,-73.9925,3,12
40.7232,-73.9827,3,20
40.7576,-73.9666,3,18
40.7316,-73.9884,3,22
40.7552,-73.9753,3,10
40.7056,-74.0135,3,20
40.7474,-74.0082,3,20
40.7429,-73.9969,3,12
40.7592,-73.9805,3,21
40.7543,-73.9888,3,12
40.7877,-73.955,3,17
40.7573,-73.9722,3,16
40.6794,-73.9953,3,13
40.7123,-73.966,3,7
40.7666,-73.9529,3,6
40.714,-73.9616,3,23
40.7647,-73.9883,3,23
40.7418,-74.0072,3,19
40.7142,-73.9878,3,8
40.772,-73.9793,3,17
40.7201,-74.0036,3,16
40.7742,-73.9631,3,9
40.7557,-73.9667,3,15
40.8528,-73.8385,3,11
40.7141,-74.0147,3,13
40.7584,-73.9867,3,17
40.7286,-73.9946,3,7
40.7599,-73.9744,3,12
40.7053,-74.0048,3,20
40.7299,-73.9853,3,18
40.7566,-73.9984,3,5
40.7238,-74.0047,3,21
40.7702,-73.865,3,10
40.701,-73.8078,3,20
40.7334,-74.0041,3,22
40.7752,-73.9767,3,7
40.7312,-74.0085,3,20
40.7691,-73.9632,3,21
40.7192,-74.0104,3,18
40.7152,-74.0104,3,22
40.7334,-73.9991,3,16
40.759,-73.992,3,20
40.7781,-73.9523,3,6
40.7392,-73.9913,3,10
40.7816,-73.7377,3,19
40.7463,-73.9822,3,15
40.7216,-74.0109,3,15
40.7593,-73.9839,3,12
40.7039,-73.9867,3,13
40.7862,-73.9528,3,14
40.7207,-73.9624,3,21
40.7747,-73.9803,3,12
40.7466,-73.9938,3,11
40.7414,-73.9546,3,18
40.7356,-74.0018,3,21
40.767,-73.9541,3,8
40.7302,-74.0048,3,7
40.7844,-73.9543,3,6
40.7363,-73.9986,3,5
40.7232,-74.008,3,19
40.7918,-73.9718,3,18
40.7056,-74.0076,3,8
40.7626,-73.9842,3,18
40.777,-73.9776,3,15
41.0511,-73.7721,3,14
40.7593,-73.9727,3,19
40.7732,-73.9649,3,12
40.6913,-73.9842,3,12
40.7877,-73.9748,3,18
40.745,-73.9748,3,16
40.7699,-73.9688,3,14
40.7638,-73.9961,3,16
40.6467,-73.7899,3,5
40.7212,-73.9878,3,22
40.7273,-74.0059,3,17
40.7085,-74.0065,3,17
40.7324,-74.0037,3,22
40.7268,-73.9911,3,23
40.7732,-73.8855,3,15
40.7593,-73.9723,3,19
40.7648,-73.9722,3,22
40.7418,-74.0014,3,22
40.7502,-73.9796,3,15
40.7263,-74.0091,3,5
40.7188,-73.9894,3,21
40.7468,-74.0078,3,19
40.7453,-73.9926,3,17
40.7858,-73.9802,3,18
40.7311,-73.9536,3,6
40.7703,-73.9815,3,15
40.7417,-73.9758,3,17
40.7191,-73.9997,3,22
40.7468,-73.8915,3,1
40.7533,-73.9789,3,18
40.7378,-73.9955,3,11
40.762,-73.9232,3,22
40.7641,-73.9741,3,15
40.7483,-73.9727,3,18
40.776,-73.9624,3,12
40.7621,-73.9936,3,12
40.7141,-73.9987,3,7
40.7686,-73.9815,3,15
40.7509,-73.9878,3,10
40.7403,-73.9806,3,17
40.7049,-73.9335,3,22
40.7343,-73.9899,3,19
40.7789,-73.976,3,20
40.6447,-73.7821,3,23
40.7462,-73.9505,3,9
40.7757,-73.9528,3,7
40.6453,-73.7769,3,13
40.6916,-73.9844,3,7
40.8082,-73.964,3,13
40.7259,-73.9919,3,23
40.7446,-73.9925,3,18
40.7623,-73.975,3,17
40.6939,-73.9833,3,19
40.6701,-73.9216,3,10
40.764,-73.9923,3,8
40.7355,-73.9796,3,7
40.747,-73.9795,3,9
40.7297,-73.9847,3,12
40.7525,-73.9102,3,15
40.7169,-73.9895,3,17
40.7615,-73.9822,3,20
40.7081,-74.01,3,16
40.7947,-73.9722,3,22
40.721,-74.0029,3,10
40.7326,-73.9428,3,17
40.7278,-73.9895,3,6
40.7175,-73.9829,3,17
40.7512,-73.9944,3,9
40.7344,-73.9773,3,11
40.7129,-74.035,3,14
40.7712,-73.982,3,13
40.7648,-73.9708,3,16
40.703,-73.9847,3,13
40.7749,-73.9825,3,14
40.7494,-74.0042,3,15
40.7227,-73.9773,3,7
40.7557,-73.9759,3,20
40.7495,-73.9725,3,17
40.7635,-73.9792,3,20
40.7552,-73.9836,3,22
40.7452,-73.9829,3,16
40.6449,-73.7822,3,14
40.7219,-74.0083,3,12
40.7554,-73.9836,3,21
40.6772,-73.9916,3,9
40.7378,-73.9779,3,6
40.7594,-73.978,3,17
40.7603,-73.997,3,14
40.7546,-73.9797,3,20
40.6423,-73.7895,3,19
40.737,-73.9745,3,19
40.7591,-73.9903,3,3
40.7978,-73.9733,3,18
40.7646,-73.9728,3,18
40.7239,-73.997,3,15
40.7098,-74.0146,3,15
40.7576,-73.9672,3,8
40.6484,-73.7833,3,23
40.7586,-73.9687,3,20
40.7264,-73.9939,3,23
40.7687,-73.982,3,21
40.718,-74.0056,3,18
40.6448,-73.7822,3,16
40.7523,-73.9781,3,18
40.7189,-73.9976,3,8
40.7689,-73.9564,3,6
40.7638,-73.982,3,15
40.7286,-73.9945,3,22
40.763,-73.9777,3,17
40.7311,-73.9951,3,23
40.7741,-73.8725,3,20
40.7554,-73.987,3,19
40.7417,-73.9813,3,18
40.7915,-73.9777,3,8
40.7624,-73.9717,3,21
40.7438,-73.9837,3,10
40.7565,-73.9781,3,16
40.755,-73.9685,3,22
40.674,-73.9823,3,20
40.7589,-73.9729,3,13
40.7547,-73.9719,3,21
40.7674,-73.9707,3,23
40.7091,-73.9478,3,11
40.729,-74.0442,3,8
40.7102,-73.9454,3,19
40.6239,-73.9719,3,10
40.7418,-73.9921,3,5
40.7151,-74.0137,3,23
40.7645,-73.9816,3,18
40.7216,-74.0044,3,9
40.7799,-73.9844,3,18
40.7497,-73.9773,3,12
40.6743,-74.1906,3,0
40.7384,-74.0066,3,23
40.776,-73.9554,3,8
40.7207,-73.9853,3,21
40.7153,-73.9917,3,13
40.7822,-73.9578,3,5
40.7673,-73.9588,3,17
40.7408,-74.0017,3,12
40.7421,-74.0037,3,17
40.6463,-73.7769,3,10
40.7679,-73.9855,3,21
40.7638,-73.9764,3,23
40.754,-73.9975,3,12
40.7083,-74.008,3,13
40.7525,-73.9945,3,0
40.7178,-73.9623,3,12
40.7579,-73.9619,3,23
40.747,-73.9936,3,16
40.7198,-74.006,3,23
40.7187,-73.9891,3,22
40.7513,-73.9897,3,8
40.7528,-74.0238,3,16
40.8396,-73.9411,3,21
40.688,-74.1829,3,15
40.6545,-74.0138,3,17
40.7197,-73.9893,3,13
40.6369,-73.9527,3,15
40.7725,-73.9531,3,7
40.7576,-73.9657,3,18
40.7245,-73.9967,3,9
41.0597,-73.8327,3,23
40.7126,-73.9518,3,10
40.7773,-73.9565,3,16
40.7431,-73.9841,3,12
40.7175,-74.0034,3,17
40.7305,-73.9805,3,14
40.7215,-73.9894,3,23
40.7391,-73.9945,3,18
40.7258,-73.9948,3,11
40.7222,-73.9934,3,7
40.7303,-74.0082,3,19
40.774,-73.8708,3,19
40.7569,-73.9783,3,21
40.7587,-73.9857,3,11
40.7304,-74.0082,3,17
40.6976,-73.987,3,14
40.7625,-73.9962,3,18
40.7242,-73.9756,3,17
40.7218,-73.9998,3,19
40.7732,-73.8857,3,19
40.7505,-73.9839,3,14
40.7275,-73.9906,3,6
40.7335,-74.0033,3,22
40.7357,-74.0022,3,19
40.7627,-73.9826,3,8
40.7432,-73.9862,3,11
40.7232,-74.0516,3,17
40.7626,-73.9927,3,20
40.7657,-73.9546,3,15
40.7771,-73.9431,3,6
40.7457,-73.957,3,11
40.7641,-73.9731,3,22
40.7641,-73.9763,3,20
40.7369,-74.0032,3,0
40.7269,-73.9836,3,8
40.6447,-73.7824,3,22
40.6448,-73.782,3,15
40.7555,-73.9759,3,18
40.672,-73.8857,3,21
40.7414,-73.9812,3,6
40.7223,-73.9878,3,20
40.7836,-73.9834,3,13
